,ID,nom_scientifique,nom_commun,id_famille,taille_adulte_₋,taille_adulte_₊,profondeur_habituelle_-,profondeur_habituelle₊,Colonne_d_eau,reglementation,danger,mode_de_vie,entrainement_modele,A_entrainer,Cotes_françaises,Mediterranée,Atlantique,Manche,Mer du Nord,Pêche_commerciale
599,600,,,,,,,,,,,,,,,,,,,
599,601,,,,,,,,,,,,,,,,,,,
599,602,,,,,,,,,,,,,,,,,,,
599,603,,,,,,,,,,,,,,,,,,,
599,604,,,,,,,,,,,,,,,,,,,
599,605,,,,,,,,,,,,,,,,,,,
599,606,,,,,,,,,,,,,,,,,,,
599,607,,,,,,,,,,,,,,,,,,,
599,608,,,,,,,,,,,,,,,,,,,
599,609,,,,,,,,,,,,,,,,,,,
599,610,,,,,,,,,,,,,,,,,,,
599,611,,,,,,,,,,,,,,,,,,,
599,612,,,,,,,,,,,,,,,,,,,
599,613,,,,,,,,,,,,,,,,,,,
599,614,,,,,,,,,,,,,,,,,,,
599,615,,,,,,,,,,,,,,,,,,,
599,616,,,,,,,,,,,,,,,,,,,
599,617,,,,,,,,,,,,,,,,,,,
599,618,,,,,,,,,,,,,,,,,,,
599,619,,,,,,,,,,,,,,,,,,,
599,620,,,,,,,,,,,,,,,,,,,
599,621,,,,,,,,,,,,,,,,,,,
599,622,,,,,,,,,,,,,,,,,,,
599,623,,,,,,,,,,,,,,,,,,,
599,624,,,,,,,,,,,,,,,,,,,
599,625,,,,,,,,,,,,,,,,,,,
599,626,,,,,,,,,,,,,,,,,,,
599,627,,,,,,,,,,,,,,,,,,,
599,628,,,,,,,,,,,,,,,,,,,
599,629,,,,,,,,,,,,,,,,,,,
599,630,,,,,,,,,,,,,,,,,,,
599,631,,,,,,,,,,,,,,,,,,,
599,632,,,,,,,,,,,,,,,,,,,
599,633,,,,,,,,,,,,,,,,,,,
599,634,,,,,,,,,,,,,,,,,,,
599,635,,,,,,,,,,,,,,,,,,,
599,636,,,,,,,,,,,,,,,,,,,
599,637,,,,,,,,,,,,,,,,,,,
599,638,,,,,,,,,,,,,,,,,,,
599,639,,,,,,,,,,,,,,,,,,,
599,640,,,,,,,,,,,,,,,,,,,
599,641,,,,,,,,,,,,,,,,,,,
599,642,,,,,,,,,,,,,,,,,,,
599,643,,,,,,,,,,,,,,,,,,,
599,644,,,,,,,,,,,,,,,,,,,
599,645,,,,,,,,,,,,,,,,,,,
599,646,,,,,,,,,,,,,,,,,,,
599,647,,,,,,,,,,,,,,,,,,,
599,648,,,,,,,,,,,,,,,,,,,
599,649,,,,,,,,,,,,,,,,,,,
599,650,,,,,,,,,,,,,,,,,,,
599,651,,,,,,,,,,,,,,,,,,,
599,652,,,,,,,,,,,,,,,,,,,
599,653,,,,,,,,,,,,,,,,,,,
599,654,,,,,,,,,,,,,,,,,,,
599,655,,,,,,,,,,,,,,,,,,,
599,656,,,,,,,,,,,,,,,,,,,
599,657,,,,,,,,,,,,,,,,,,,
599,658,,,,,,,,,,,,,,,,,,,
599,659,,,,,,,,,,,,,,,,,,,
599,660,,,,,,,,,,,,,,,,,,,
599,661,,,,,,,,,,,,,,,,,,,
599,662,,,,,,,,,,,,,,,,,,,
599,663,,,,,,,,,,,,,,,,,,,
599,664,,,,,,,,,,,,,,,,,,,
599,665,,,,,,,,,,,,,,,,,,,
599,666,,,,,,,,,,,,,,,,,,,
599,667,,,,,,,,,,,,,,,,,,,
599,668,,,,,,,,,,,,,,,,,,,
599,669,,,,,,,,,,,,,,,,,,,
599,670,,,,,,,,,,,,,,,,,,,
599,671,,,,,,,,,,,,,,,,,,,
599,672,,,,,,,,,,,,,,,,,,,
599,673,,,,,,,,,,,,,,,,,,,
599,674,,,,,,,,,,,,,,,,,,,
599,675,,,,,,,,,,,,,,,,,,,
599,676,,,,,,,,,,,,,,,,,,,
599,677,,,,,,,,,,,,,,,,,,,
599,678,,,,,,,,,,,,,,,,,,,
599,679,,,,,,,,,,,,,,,,,,,
599,680,,,,,,,,,,,,,,,,,,,
599,681,,,,,,,,,,,,,,,,,,,
599,682,,,,,,,,,,,,,,,,,,,
599,683,,,,,,,,,,,,,,,,,,,
599,684,,,,,,,,,,,,,,,,,,,
599,685,,,,,,,,,,,,,,,,,,,
599,686,,,,,,,,,,,,,,,,,,,
599,687,,,,,,,,,,,,,,,,,,,
599,688,,,,,,,,,,,,,,,,,,,
599,689,,,,,,,,,,,,,,,,,,,
599,690,,,,,,,,,,,,,,,,,,,
599,691,,,,,,,,,,,,,,,,,,,
599,692,,,,,,,,,,,,,,,,,,,
599,693,,,,,,,,,,,,,,,,,,,
599,694,,,,,,,,,,,,,,,,,,,
599,695,,,,,,,,,,,,,,,,,,,
599,696,,,,,,,,,,,,,,,,,,,
599,697,,,,,,,,,,,,,,,,,,,
599,698,,,,,,,,,,,,,,,,,,,
599,699,,,,,,,,,,,,,,,,,,,
599,700,,,,,,,,,,,,,,,,,,,
